Category,proportion
涨停,0.2315
-3~0%,0.2061
0~3%,0.1812
-5~-3%,0.1109
3~5%,0.086
跌幅<-5%,0.0813
5~7%,0.0438
跌停,0.032
涨幅>7%,0.0273
